,post_id,text,post_text,shared_text,original_text,year,year_mm,likes,shares,comments,source,post_type
39,9992996024074664,"🥳❤️ 𝐕𝐨𝐮𝐬 𝐞‌𝐭𝐞𝐬 𝐞𝐧 𝐜𝐨‌𝐭𝐞 𝐝'𝐢𝐯𝐨𝐢𝐫𝐞 𝐯𝐨𝐮𝐬 𝐭𝐫𝐨𝐮𝐯𝐞𝐳 𝐪𝐮𝐞 𝐥𝐚 𝐜𝐨𝐧𝐧𝐞𝐱𝐢𝐨𝐧 𝐞𝐬𝐭 𝐜𝐡𝐞𝐫𝐬 𝐫𝐞𝐬𝐭𝐞‌ 𝐭𝐫𝐚𝐧𝐪𝐮𝐢𝐥𝐥𝐞 𝐩𝐚𝐬 𝐝𝐞 𝐬𝐨𝐮𝐜𝐢𝐬 𝐚‌ 𝐬𝐞 𝐟𝐚𝐢𝐫𝐞 𝐜𝐨𝐧𝐭𝐚𝐜𝐭𝐞𝐫 𝐦𝐨𝐢 𝐣𝐮𝐬𝐭𝐞 𝐞𝐧 𝐢𝐧𝐛𝐨𝐱 𝐣𝐞 𝐠𝐞‌𝐫𝐞 𝐩𝐫𝐨𝐩𝐫𝐞 𝐩𝐨𝐮𝐫 𝐯𝐨𝐮𝐬

⚖ 𝐍𝐁 𝐚𝐯𝐞𝐜 𝐦𝐨𝐢 : 𝐓𝐞𝐬𝐭𝐞‌ 𝐚𝐯𝐚𝐧𝐭 𝐭𝐨𝐮𝐭Plus 𝐚𝐜𝐡𝐚𝐭

🎈🎁 𝐕𝐨𝐮𝐬 𝐧𝐚𝐯𝐢𝐠𝐮𝐞𝐫𝐞𝐳 𝐝𝐞 𝐟𝐚𝐜‌𝐨𝐧 𝐠𝐫𝐚𝐭𝐮𝐢𝐭𝐞 𝐞𝐭 𝐢𝐥𝐥𝐢𝐦𝐢𝐭𝐞‌𝐞 𝐬𝐮𝐫 𝐥𝐞 𝐧𝐞𝐭 𝐒𝐚𝐧𝐬 𝐬𝐨𝐮𝐬𝐜𝐫𝐢𝐩𝐭𝐢𝐨𝐧 𝐢𝐧𝐭𝐞𝐫𝐧𝐞𝐭.

📲 𝐌𝐨𝐧 𝐜𝐚𝐧𝐚𝐥 𝐭𝐞𝐥𝐞𝐠𝐫𝐚𝐦 :https://t.me/TechnologieGaig","🥳❤️ 𝐕𝐨𝐮𝐬 𝐞‌𝐭𝐞𝐬 𝐞𝐧 𝐜𝐨‌𝐭𝐞 𝐝'𝐢𝐯𝐨𝐢𝐫𝐞 𝐯𝐨𝐮𝐬 𝐭𝐫𝐨𝐮𝐯𝐞𝐳 𝐪𝐮𝐞 𝐥𝐚 𝐜𝐨𝐧𝐧𝐞𝐱𝐢𝐨𝐧 𝐞𝐬𝐭 𝐜𝐡𝐞𝐫𝐬 𝐫𝐞𝐬𝐭𝐞‌ 𝐭𝐫𝐚𝐧𝐪𝐮𝐢𝐥𝐥𝐞 𝐩𝐚𝐬 𝐝𝐞 𝐬𝐨𝐮𝐜𝐢𝐬 𝐚‌ 𝐬𝐞 𝐟𝐚𝐢𝐫𝐞 𝐜𝐨𝐧𝐭𝐚𝐜𝐭𝐞𝐫 𝐦𝐨𝐢 𝐣𝐮𝐬𝐭𝐞 𝐞𝐧 𝐢𝐧𝐛𝐨𝐱 𝐣𝐞 𝐠𝐞‌𝐫𝐞 𝐩𝐫𝐨𝐩𝐫𝐞 𝐩𝐨𝐮𝐫 𝐯𝐨𝐮𝐬

⚖ 𝐍𝐁 𝐚𝐯𝐞𝐜 𝐦𝐨𝐢 : 𝐓𝐞𝐬𝐭𝐞‌ 𝐚𝐯𝐚𝐧𝐭 𝐭𝐨𝐮𝐭plus 𝐚𝐜𝐡𝐚𝐭

🎈🎁 𝐕𝐨𝐮𝐬 𝐧𝐚𝐯𝐢𝐠𝐮𝐞𝐫𝐞𝐳 𝐝𝐞 𝐟𝐚𝐜‌𝐨𝐧 𝐠𝐫𝐚𝐭𝐮𝐢𝐭𝐞 𝐞𝐭 𝐢𝐥𝐥𝐢𝐦𝐢𝐭𝐞‌𝐞 𝐬𝐮𝐫 𝐥𝐞 𝐧𝐞𝐭 𝐒𝐚𝐧𝐬 𝐬𝐨𝐮𝐬𝐜𝐫𝐢𝐩𝐭𝐢𝐨𝐧 𝐢𝐧𝐭𝐞𝐫𝐧𝐞𝐭.

📲 𝐌𝐨𝐧 𝐜𝐚𝐧𝐚𝐥 𝐭𝐞𝐥𝐞𝐠𝐫𝐚𝐦 :https://t.me/technologiegaig",,,2023,2023-09,3,0,0,Facebook,not_fraud_post
40,9982837308423869,"Dear leaders , BITCAST is a New Digital Currency You Can Mine On Your Phone and get 1000 Token

https://bitcast.biz/?referral=102999

DEMO

https://youtu.be/iF_SnAXUJ9k?si=RgLTIBMD7z3v6z4A

BITCAST.BIZ
BitCast","dear leaders , bitcast is a new digital currency you can mine on your phone and get 1000 token

https://bitcast.biz/?referral=102999

demo

https://youtu.be/if_snaxuj9k?si=rgltibmd7z3v6z4a","BITCAST.BIZ
BitCast",,2023,2023-09,1,0,0,Facebook,not_fraud_post
41,9961944110513189,"https://t.me/+3-MrGRC7C49kYTdk
ℝ𝔼𝕁𝕆𝕀ℕ𝕊 𝕃𝔼 👥👥 𝔾ℝ𝕆𝕌ℙ𝔼 ℙ𝕆𝕌ℝ 𝔼ℕ ℙℝ𝕆𝔽𝕀𝕋𝔼ℝ 𝔻𝔼𝕊 𝕍ℙℕ 𝟜𝟚𝕄𝕓/𝕊

Kouacou Beranger
13 septembre, 15:45 ·

https://t.me/+3-MrGRC7C49kYTdk
ℝ𝔼𝕁𝕆𝕀ℕ𝕊 𝕃𝔼 👥👥 𝔾ℝ𝕆𝕌ℙ𝔼 ℙ𝕆𝕌ℝ 𝔼ℕ ℙℝ𝕆𝔽𝕀𝕋𝔼ℝ 𝔻𝔼𝕊 𝕍ℙℕ","https://t.me/+3-mrgrc7c49kytdk
ℝ𝔼𝕁𝕆𝕀ℕ𝕊 𝕃𝔼 👥👥 𝔾ℝ𝕆𝕌ℙ𝔼 ℙ𝕆𝕌ℝ 𝔼ℕ ℙℝ𝕆𝔽𝕀𝕋𝔼ℝ 𝔻𝔼𝕊 𝕍ℙℕ 𝟜𝟚𝕄𝕓/𝕊","Kouacou Beranger
13 septembre, 15:45 ·

https://t.me/+3-MrGRC7C49kYTdk
ℝ𝔼𝕁𝕆𝕀ℕ𝕊 𝕃𝔼 👥👥 𝔾ℝ𝕆𝕌ℙ𝔼 ℙ𝕆𝕌ℝ 𝔼ℕ ℙℝ𝕆𝔽𝕀𝕋𝔼ℝ 𝔻𝔼𝕊 𝕍ℙℕ",,2023,2023-09,8,0,0,Facebook,not_fraud_post
42,9961943473846586,"https://t.me/+3-MrGRC7C49kYTdk
ℝ𝔼𝕁𝕆𝕀ℕ𝕊 𝕃𝔼 👥👥 𝔾ℝ𝕆𝕌ℙ𝔼 ℙ𝕆𝕌ℝ 𝔼ℕ ℙℝ𝕆𝔽𝕀𝕋𝔼ℝ 𝔻𝔼𝕊 𝕍ℙℕ 𝟜𝟚𝕄𝕓/𝕊

Kouacou Beranger
13 septembre, 15:45 ·

https://t.me/+3-MrGRC7C49kYTdk
ℝ𝔼𝕁𝕆𝕀ℕ𝕊 𝕃𝔼 👥👥 𝔾ℝ𝕆𝕌ℙ𝔼 ℙ𝕆𝕌ℝ 𝔼ℕ ℙℝ𝕆𝔽𝕀𝕋𝔼ℝ 𝔻𝔼𝕊 𝕍ℙℕ","https://t.me/+3-mrgrc7c49kytdk
ℝ𝔼𝕁𝕆𝕀ℕ𝕊 𝕃𝔼 👥👥 𝔾ℝ𝕆𝕌ℙ𝔼 ℙ𝕆𝕌ℝ 𝔼ℕ ℙℝ𝕆𝔽𝕀𝕋𝔼ℝ 𝔻𝔼𝕊 𝕍ℙℕ 𝟜𝟚𝕄𝕓/𝕊","Kouacou Beranger
13 septembre, 15:45 ·

https://t.me/+3-MrGRC7C49kYTdk
ℝ𝔼𝕁𝕆𝕀ℕ𝕊 𝕃𝔼 👥👥 𝔾ℝ𝕆𝕌ℙ𝔼 ℙ𝕆𝕌ℝ 𝔼ℕ ℙℝ𝕆𝔽𝕀𝕋𝔼ℝ 𝔻𝔼𝕊 𝕍ℙℕ",,2023,2023-09,3,0,0,Facebook,not_fraud_post
43,9932638956777038,"https://bubblenetwork.page.link/qixK

BUBBLENETWORK.PAGE.LINK
Invalid Dynamic Link",https://bubblenetwork.page.link/qixk,"BUBBLENETWORK.PAGE.LINK
Invalid Dynamic Link",,2023,2023-09,4,0,1,Facebook,not_fraud_post
44,9909712275736373,"Connexion gratuit sur facebook Regarde vidéos et les photos gratuite sur facebook
# intéressé inbox","connexion gratuit sur facebook regarde vidéos et les photos gratuite sur facebook
# intéressé inbox",,,2023,2023-09,38,0,42,Facebook,fraud_post
45,9906866332687634,"Tu copie , tu colle et tu encaisse 17500f en illimité !! Disponible partout dans 🇧🇫🇨🇮🇸🇳🇨🇲🇬🇦🇨🇬🇨🇩🇹🇬🇳🇪🇷🇼🇧🇯 !!! https://chat.whatsapp.com/GiC6Hxg8C1pJoi4sU6VLsa","tu copie , tu colle et tu encaisse 17500f en illimité !! disponible partout dans 🇧🇫🇨🇮🇸🇳🇨🇲🇬🇦🇨🇬🇨🇩🇹🇬🇳🇪🇷🇼🇧🇯 !!! https://chat.whatsapp.com/gic6hxg8c1pjoi4su6vlsa",,,2023,2023-09,11,0,0,Facebook,not_fraud_post
46,9898943590146575,.,,,,2023,2023-09,3,0,0,Facebook,not_fraud_post
47,9876855552355379,"Vpn de connexion illimité orange sur Android et PC test de 30min
Aussi IPTV pour ceux qui ont Wifi possible avant paiement WhatsApp 0789526015","vpn de connexion illimité orange sur android et pc test de 30min
aussi iptv pour ceux qui ont wifi possible avant paiement whatsapp 0789526015",,,2023,2023-08,9,0,0,Facebook,fraud_post
48,9857134284327506,"🎁 Pepe official airdrop started 🐸

🎊 Join Pepe Airdrop and get 100,000,000 PEPE (~$110) as a gift

🖇️ Join Link 👇

T.ME
Telegram: Contact @PepeAirdropRobot","🎁 pepe official airdrop started 🐸

🎊 join pepe airdrop and get 100,000,000 pepe (~$110) as a gift

🖇️ join link 👇","T.ME
Telegram: Contact @PepeAirdropRobot",,2023,2023-08,3,0,0,Facebook,not_fraud_post
49,9848562031851398,"contactez nous sur whatsapp
+237696903072
Www.getmaster~group.com
Les inscriptions ont déjà débuté","contactez nous sur whatsapp
+237696903072
www.getmaster~group.com
les inscriptions ont déjà débuté",,,2023,2023-08,8,0,0,Facebook,fraud_post
50,9842897215751213,"SSH CUSTOM,HTTP CUSTOM,NAPSTERNETV ETC.... FICHIER DISPONIBLE
👇👇👇👇👇👇👇👇
https://t.me/+3-MrGRC7C49kYTdk

Kouacou Beranger
25 août, 08:17 ·

SSH CUSTOM,HTTP CUSTOM,NAPSTERNETV ETC.... FICHIER DISPONIBLE
👇👇👇👇👇👇👇👇
https://t.me/+3-MrGRC7C49kYTdk","ssh custom,http custom,napsternetv etc.... fichier disponible
👇👇👇👇👇👇👇👇
https://t.me/+3-mrgrc7c49kytdk","Kouacou Beranger
25 août, 08:17 ·

SSH CUSTOM,HTTP CUSTOM,NAPSTERNETV ETC.... FICHIER DISPONIBLE
👇👇👇👇👇👇👇👇
https://t.me/+3-MrGRC7C49kYTdk",,2023,2023-08,11,0,0,Facebook,not_fraud_post
51,9842896889084579,"SSH CUSTOM,HTTP CUSTOM,NAPSTERNETV ETC.... FICHIER DISPONIBLE
👇👇👇👇👇👇👇👇
https://t.me/+3-MrGRC7C49kYTdk

Kouacou Beranger
25 août, 08:17 ·

SSH CUSTOM,HTTP CUSTOM,NAPSTERNETV ETC.... FICHIER DISPONIBLE
👇👇👇👇👇👇👇👇
https://t.me/+3-MrGRC7C49kYTdk","ssh custom,http custom,napsternetv etc.... fichier disponible
👇👇👇👇👇👇👇👇
https://t.me/+3-mrgrc7c49kytdk","Kouacou Beranger
25 août, 08:17 ·

SSH CUSTOM,HTTP CUSTOM,NAPSTERNETV ETC.... FICHIER DISPONIBLE
👇👇👇👇👇👇👇👇
https://t.me/+3-MrGRC7C49kYTdk",,2023,2023-08,4,0,0,Facebook,not_fraud_post
52,9805569099484025,Host illimité de Moov Togo disponible. Inbox,host illimité de moov togo disponible. inbox,,,2023,2023-08,13,0,2,Facebook,not_fraud_post
53,9814911978549737,Je veux 15 personnes maintenant pour leur montrer comment on utilise connexion internet gratuit pour 1 moi,je veux 15 personnes maintenant pour leur montrer comment on utilise connexion internet gratuit pour 1 moi,,,2023,2023-08,25,0,1,Facebook,fraud_post
54,9814116921962576,"Pour tous ceux qui veulent les fichiers socksip MTN cameroun voici mon WhatsApp :

WA.ME
wa.me",pour tous ceux qui veulent les fichiers socksip mtn cameroun voici mon whatsapp :,"WA.ME
wa.me",,2023,2023-08,6,0,1,Facebook,fraud_post
55,9805501966157405,"Salut tout ce qui veulent le host taper info et téléchargé l'application howdy vpn
Pays:togo
1 mois à 700f je suis en promotion","salut tout ce qui veulent le host taper info et téléchargé l'application howdy vpn
pays:togo
1 mois à 700f je suis en promotion",,,2023,2023-08,23,0,4,Facebook,fraud_post
56,9807667249274210,"Airtel vous a offert 200 Mo internet. Pour en profiter, cliquez sur https://refer.airtel.africa/CD/FT5PPIQE et téléchargez l'application My Airtel en utilisant ce code FT5PPIQE

REFER.AIRTEL.AFRICA
Refer & Earn","airtel vous a offert 200 mo internet. pour en profiter, cliquez sur https://refer.airtel.africa/cd/ft5ppiqe et téléchargez l'application my airtel en utilisant ce code ft5ppiqe","REFER.AIRTEL.AFRICA
Refer & Earn",,2023,2023-08,7,0,0,Facebook,not_fraud_post
57,9788307101210225,Je m'appelle Gloire RUMASHA Nº20 tu peux me voter pour le concours de chant THIRSTY OF SING TALENT en cliquant sur j'aime et n'oublies pas de suivre la page,je m'appelle gloire rumasha nº20 tu peux me voter pour le concours de chant thirsty of sing talent en cliquant sur j'aime et n'oublies pas de suivre la page,,,2023,2023-08,10,0,0,Facebook,not_fraud_post
58,9787599781280957,"https://youtu.be/ZS0LVjZjHbM

YOUTUBE.COM
comment déverrouiller tous les téléphones sans code secret",https://youtu.be/zs0lvjzjhbm,"YOUTUBE.COM
comment déverrouiller tous les téléphones sans code secret",,2023,2023-08,8,0,0,Facebook,not_fraud_post
59,9785049658202636,"Je suis très heureuse en ces temps pour l'aide que cet homme international footballeur Burkinabé 🇧🇫 Aristide Bancé apporté (+22667061250).pour l'évolution de mon commerce. On le dit mais j'y croyais pas.Plus Aujourd'hui je vois l'amour fraternel qu'il a pour son peuple. Alors mes chers frères et sœurs, Voici son nouveau lien Cliquez juste pour être en contacte avec lui directement👉👉👉👉 https://wa.me//22667061250","je suis très heureuse en ces temps pour l'aide que cet homme international footballeur burkinabé 🇧🇫 aristide bancé apporté (+22667061250).pour l'évolution de mon commerce. on le dit mais j'y croyais pas.plus aujourd'hui je vois l'amour fraternel qu'il a pour son peuple. alors mes chers frères et sœurs, voici son nouveau lien cliquez juste pour être en contacte avec lui directement👉👉👉👉 https://wa.me//22667061250",,,2023,2023-08,4,0,0,Facebook,not_fraud_post
60,9775601482480787,"VPN TOUT PAYS VIENS EN PROFITER AVEC LE RÉSEAU DE TON CHOIX ICI 👇👇 https://t.me/+tugTpPlDNwA5MWI0

Kouacou Beranger
13 août, 16:00 ·

VPN TOUT PAYS VIENS EN PROFITER AVEC LE RÉSEAU DE TON CHOIX ICI 👇👇 https://t.me/+tugTpPlDNwA5MWI0",vpn tout pays viens en profiter avec le réseau de ton choix ici 👇👇 https://t.me/+tugtppldnwa5mwi0,"Kouacou Beranger
13 août, 16:00 ·

VPN TOUT PAYS VIENS EN PROFITER AVEC LE RÉSEAU DE TON CHOIX ICI 👇👇 https://t.me/+tugTpPlDNwA5MWI0",,2023,2023-08,26,0,1,Facebook,fraud_post
61,9763403630367239,"Je suis très heureuse en ces temps pour l'aide que cet homme international footballeur Burkinabé 🇧🇫 Aristide Bancé apporté (+22654076131).pour l'évolution de mon commerce. On le dit mais j'y croyais pas.Plus Aujourd'hui je vois l'amour fraternel qu'il a pour son peuple. Alors mes chers frères et sœurs, Voici son lien Cliquez juste pour être en contacte avec lui directement👉👉👉👉 https://wa.me//22654076131","je suis très heureuse en ces temps pour l'aide que cet homme international footballeur burkinabé 🇧🇫 aristide bancé apporté (+22654076131).pour l'évolution de mon commerce. on le dit mais j'y croyais pas.plus aujourd'hui je vois l'amour fraternel qu'il a pour son peuple. alors mes chers frères et sœurs, voici son lien cliquez juste pour être en contacte avec lui directement👉👉👉👉 https://wa.me//22654076131",,,2023,2023-08,2,0,0,Facebook,not_fraud_post
62,9658990917475178,Travail en ligne reçois 32000f part jour conditions de travail avoir un téléphone Android tapé juste info ou écrit moi en privé,travail en ligne reçois 32000f part jour conditions de travail avoir un téléphone android tapé juste info ou écrit moi en privé,,,2023,2023-07,20,0,44,Facebook,not_fraud_post
63,9734196233287979,"Am still teaching

Step 1: LIKE ➪ N u e l ツ
Step 2: React 😯
Step 3: Share to 5 groups
Step 4: Comment Done","am still teaching

step 1: like ➪ n u e l ツ
step 2: react 😯
step 3: share to 5 groups
step 4: comment done",,,2023,2023-08,4,0,0,Facebook,not_fraud_post
64,9720205628020373,"HELLO DEAR LEADERS LET'S GET 60 TRONs EVERY 24h by clicking on bonus

🤑 Per Referral = 60 Trx

⚠️ Fake & Cheat Referral Not Pay ⚠️

✅ Earn Unlimited Trx By Inviting Your Friends

🔗 Your Referral link:

T.ME
🔥 Free Trx Payment ✅","hello dear leaders let's get 60 trons every 24h by clicking on bonus

🤑 per referral = 60 trx

⚠️ fake & cheat referral not pay ⚠️

✅ earn unlimited trx by inviting your friends

🔗 your referral link:","T.ME
🔥 Free Trx Payment ✅",,2023,2023-08,4,0,0,Facebook,not_fraud_post
65,9718036041570665,Top 5 des vpn gratuit illimité et sécurisé intéresser Inbox,top 5 des vpn gratuit illimité et sécurisé intéresser inbox,,,2023,2023-08,34,0,0,Facebook,fraud_post
66,9713423605365242,Bonsoir la famille 🫀♥️♥️,bonsoir la famille 🫀♥️♥️,,,2023,2023-08,11,0,1,Facebook,not_fraud_post
67,9714273015280301,"👨‍👩‍👧‍👦 Your Total Referral : 0 Users

🤑 Per Referral = 60 Trx

⚠️ Fake & Cheat Referral Not Pay ⚠️

✅ Earn Unlimited Trx By Inviting Your Friends

🔗 Your Referral link:

T.ME
Telegram: Contact @Free_Trx_Payment_Bot","👨‍👩‍👧‍👦 your total referral : 0 users

🤑 per referral = 60 trx

⚠️ fake & cheat referral not pay ⚠️

✅ earn unlimited trx by inviting your friends

🔗 your referral link:","T.ME
Telegram: Contact @Free_Trx_Payment_Bot",,2023,2023-08,6,0,0,Facebook,not_fraud_post
68,9704546936252909,♻️📌Beaucoup de respect aux filles qui n'ont jamais avortées une grossesse❤️😔👇abonné sur AmoAmoureux,♻️📌beaucoup de respect aux filles qui n'ont jamais avortées une grossesse❤️😔👇abonné sur amoamoureux,,,2023,2023-08,9,0,1,Facebook,not_fraud_post
69,9701603789880557,"TU AS TEMPS QUOI LE GROUPE PROFITE DÉJÀ
https://t.me/+tugTpPlDNwA5MWI0

Kouacou Beranger
31 juillet, 15:55 ·

TU AS TEMPS QUOI LE GROUPE PROFITE DÉJÀ
https://t.me/+tugTpPlDNwA5MWI0","tu as temps quoi le groupe profite déjà
https://t.me/+tugtppldnwa5mwi0","Kouacou Beranger
31 juillet, 15:55 ·

TU AS TEMPS QUOI LE GROUPE PROFITE DÉJÀ
https://t.me/+tugTpPlDNwA5MWI0",,2023,2023-07,10,0,0,Facebook,not_fraud_post
70,9700951183279151,.,,,,2023,2023-07,0,0,0,Facebook,not_fraud_post
71,9695732523801017,🌹✨Août août c'est l'anniversaire de qui🍰😊💝,🌹✨août août c'est l'anniversaire de qui🍰😊💝,,,2023,2023-07,22,0,1,Facebook,not_fraud_post
72,9697733890267547,"Viens rejoindre le groupe pour les fichiers
https://t.me/+tugTpPlDNwA5MWI0

Kouacou Beranger
30 juillet, 21:48 ·

Viens rejoindre le groupe pour les fichiers
https://t.me/+tugTpPlDNwA5MWI0","viens rejoindre le groupe pour les fichiers
https://t.me/+tugtppldnwa5mwi0","Kouacou Beranger
30 juillet, 21:48 ·

Viens rejoindre le groupe pour les fichiers
https://t.me/+tugTpPlDNwA5MWI0",,2023,2023-07,4,0,0,Facebook,not_fraud_post
73,9695909543783315,♻️📌...En ce moment c'est qui la personne qui te manque le plus 🥺🥰💞🥀✨📎😭👇 abonné vous sur Amoureuxx,♻️📌...en ce moment c'est qui la personne qui te manque le plus 🥺🥰💞🥀✨📎😭👇 abonné vous sur amoureuxx,,,2023,2023-07,4,0,0,Facebook,not_fraud_post
74,9695822857125317,♻️📌...En ce moment c'est qui la personne qui te manque le plus 🥺🥰💞🥀✨📎😭👇 abonné vous sur Amoureuxx,♻️📌...en ce moment c'est qui la personne qui te manque le plus 🥺🥰💞🥀✨📎😭👇 abonné vous sur amoureuxx,,,2023,2023-07,2,0,0,Facebook,not_fraud_post
75,9695543923819877,.,,,,2023,2023-07,6,0,0,Facebook,not_fraud_post
76,9694372813936988,"INTERNET GRATUIT
I. canal télégramme de vpn rapide et qui font appel ✓
II. Canal télégramme de vpn rapide et qui ne font pas appel✓
>> Vpn avec fichier ✓
>> Vpn sans fichier ✓
N'oubliez pas de me contacter pour en avoir.
WhatsApp : +243820908284","internet gratuit
i. canal télégramme de vpn rapide et qui font appel ✓
ii. canal télégramme de vpn rapide et qui ne font pas appel✓
>> vpn avec fichier ✓
>> vpn sans fichier ✓
n'oubliez pas de me contacter pour en avoir.
whatsapp : +243820908284",,,2023,2023-07,5,0,0,Facebook,fraud_post
77,9667918739915729,.,,,,2023,2023-07,18,0,2,Facebook,not_fraud_post
78,9585736888133915,"CONFIGURATION DES VPN POUR TOGO ,côte d'Ivoire
Disponible","configuration des vpn pour togo ,côte d'ivoire
disponible",,,2023,2023-07,20,0,5,Facebook,fraud_post
79,9666043150103288,"https://t.me/+tugTpPlDNwA5MWI0
TOUT SORTE DE VPN STABLE DISPONIBLE AVEC PARTAGE DE CONNEXION DES VPN GRATUIT ON PAYE RIEN ICI ☝️☝️☝️

Kouacou Beranger
25 juillet, 05:59 ·

https://t.me/+tugTpPlDNwA5MWI0
TOUT SORTE DE VPN STABLE DISPONIBLE AVEC PARTAGE DE CONNEXION DES VPN GRATUIT ON PAYE RIEN ICI ☝️☝️☝️","https://t.me/+tugtppldnwa5mwi0
tout sorte de vpn stable disponible avec partage de connexion des vpn gratuit on paye rien ici ☝️☝️☝️","Kouacou Beranger
25 juillet, 05:59 ·

https://t.me/+tugTpPlDNwA5MWI0
TOUT SORTE DE VPN STABLE DISPONIBLE AVEC PARTAGE DE CONNEXION DES VPN GRATUIT ON PAYE RIEN ICI ☝️☝️☝️",,2023,2023-07,5,0,1,Facebook,fraud_post
80,9684606651580271,"REJOIGNEZ LE GROUPE POUR LES FICHIERS RIEN N'AS PAYÉ ICI 👇💯👇💯
https://t.me/+tugTpPlDNwA5MWI0

Kouacou Beranger
28 juillet, 11:12 ·

REJOIGNEZ LE GROUPE POUR LES FICHIERS RIEN N'AS PAYÉ ICI 👇💯👇💯
https://t.me/+tugTpPlDNwA5MWI0","rejoignez le groupe pour les fichiers rien n'as payé ici 👇💯👇💯
https://t.me/+tugtppldnwa5mwi0","Kouacou Beranger
28 juillet, 11:12 ·

REJOIGNEZ LE GROUPE POUR LES FICHIERS RIEN N'AS PAYÉ ICI 👇💯👇💯
https://t.me/+tugTpPlDNwA5MWI0",,2023,2023-07,6,0,0,Facebook,not_fraud_post
81,9681234038584199,"== Simple Airdrop Rules ==

Before you participate in the airdrop, you should know:
◽️In order to guarantee the rights and interests of investors, Simple tokens are locked and cannot be sold or transferredPlus before MINT ended

◽If you want to be released in advance, you can invite investors to participate in MINT, and then your airdrop can be released, so that your airdrop can be sold

◽You can get your referral link from: https://besimple.me/release

🚀 Airdrop: $Simple first round of airdrops
💰 Value: 50,000,000 $Simple per person(≈ $150)
🏆 Winners: Task completer
📅 End Date: July 31, 2023
🏦 Distribution Date: within 24 hours
📑Contract: 0xf3a6b60bfbb3ce9d69bfaf9ddb61738b4607e8c8
🔥 Simple Coin referral program

👨‍👧 Each referral: 10000000 $SIMPLE

🔆 Referral link: https://t.me/BeSimpleAirdropBot?start=6ta0KLncw

BESIMPLE.ME
SIMPLE","== simple airdrop rules ==

before you participate in the airdrop, you should know:
◽️in order to guarantee the rights and interests of investors, simple tokens are locked and cannot be sold or transferredplus before mint ended

◽if you want to be released in advance, you can invite investors to participate in mint, and then your airdrop can be released, so that your airdrop can be sold

◽you can get your referral link from: https://besimple.me/release

🚀 airdrop: $simple first round of airdrops
💰 value: 50,000,000 $simple per person(≈ $150)
🏆 winners: task completer
📅 end date: july 31, 2023
🏦 distribution date: within 24 hours
📑contract: 0xf3a6b60bfbb3ce9d69bfaf9ddb61738b4607e8c8
🔥 simple coin referral program

👨‍👧 each referral: 10000000 $simple

🔆 referral link: https://t.me/besimpleairdropbot?start=6ta0klncw","BESIMPLE.ME
SIMPLE",,2023,2023-07,0,0,0,Facebook,fraud_post
82,9678122428895360,"🍀 Hello cher ami (e)

🔥 Cherches-tu un moyen fiable de gagner de l'argent en ligne ? 🔥

Super Alors ! Grâce à ce Bot, tu peux gagner plus de 35.000F par jour rien qu'en partageant des publications sur Facebook,Plus WhatsApp et Télégramme.

✅ À Chaque fois qu'une personne Clique sur le lien et rejoindre le Bot tu gagnes ton bonus d'invitation.

Cliquez sur le lien suivant ⤵️ pour y participer.
https://t.me/Shein25_Bot?start=user19578202

💳 Moyen de paiement disponible : Paypal / Bitcoin / MTN / Orange / Payeer / Moov / Pcs / Tmoney / Airtel Money / Wave / Paysafecard / Perfect Money / Western Union / Ria Money / MoneyGram.

https://t.me/Shein25_Bot?start=user19578202

T.ME
Telegram: Contact @Shein25_Bot","🍀 hello cher ami (e)

🔥 cherches-tu un moyen fiable de gagner de l'argent en ligne ? 🔥

super alors ! grâce à ce bot, tu peux gagner plus de 35.000f par jour rien qu'en partageant des publications sur facebook,plus whatsapp et télégramme.

✅ à chaque fois qu'une personne clique sur le lien et rejoindre le bot tu gagnes ton bonus d'invitation.

cliquez sur le lien suivant ⤵️ pour y participer.
https://t.me/shein25_bot?start=user19578202

💳 moyen de paiement disponible : paypal / bitcoin / mtn / orange / payeer / moov / pcs / tmoney / airtel money / wave / paysafecard / perfect money / western union / ria money / moneygram.

https://t.me/shein25_bot?start=user19578202","T.ME
Telegram: Contact @Shein25_Bot",,2023,2023-07,4,0,0,Facebook,fraud_post
